["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
2.0204500110588234e+14 2.0386222186728256e-06 4.5130880736668288e+00
2.0242289075882353e+14 2.2362651128004162e-06 4.5968905565014060e+00
2.0280078041176469e+14 2.4137319328003488e-06 4.6701799973199796e+00
2.0317867006470588e+14 2.5805218974090524e-06 4.7353198017849500e+00
2.0355655971764706e+14 2.7455672378254926e-06 4.7952980331091775e+00
2.0393444937058825e+14 2.9155344648205123e-06 4.8535670979166605e+00
2.0431233902352941e+14 3.0934834301084002e-06 4.9135964807317389e+00
2.0469022867647059e+14 3.2782693658236436e-06 4.9783511754011505e+00
2.0506811832941175e+14 3.4648067871643070e-06 5.0499195527139182e+00
2.0544600798235294e+14 3.6450057944776858e-06 5.1294019039412682e+00
2.0582389763529412e+14 3.8090322472657342e-06 5.2170248864446815e+00
2.0620178728823528e+14 3.9465738869738168e-06 5.3123700934611957e+00
2.0657967694117647e+14 4.0479213846028735e-06 5.4146128628306753e+00
2.0695756659411766e+14 4.1047939387279349e-06 5.5227139730373924e+00
2.0733545624705881e+14 4.1109107180304602e-06 5.6355490036756350e+00
2.0771334590000000e+14 4.0623373311655611e-06 5.7519830296538874e+00
2.0809123555294119e+14 3.9576402994430344e-06 5.8709054358712995e+00
2.0846912520588234e+14 3.7978777395491733e-06 5.9912386047136339e+00
2.0884701485882353e+14 3.5864490927101472e-06 6.1119304709809423e+00
2.0922490451176472e+14 3.3288235402081093e-06 6.2319369636828750e+00
2.0960279416470588e+14 3.0321660081835155e-06 6.3501967162489068e+00
2.0998068381764706e+14 2.7048808024018102e-06 6.4655964388088485e+00
2.1035857347058825e+14 2.3560952336449730e-06 6.5769188275945352e+00
2.1073646312352941e+14 1.9951087181526995e-06 6.6827498531371194e+00
2.1111435277647059e+14 1.6308372238614267e-06 6.7812798390838473e+00
2.1149224242941175e+14 1.2712913903915237e-06 6.8697920244864692e+00
2.1187013208235294e+14 9.2315211913130828e-07 6.9430598378810382e+00
2.1224802173529412e+14 5.9163250647897685e-07 6.9866740770554525e+00
2.1262591138823531e+14 2.8205299241634980e-07 6.9288759624806318e+00
2.1300380104117647e+14 7.7592975592703431e-08 5.3885512982551864e+00
2.1338169069411766e+14 3.1099859807218326e-07 4.4379112927948023e+00
2.1375958034705881e+14 5.7072788305380949e-07 4.3934885032651119e+00
2.1413747000000000e+14 8.2225334893965993e-07 4.4164984884554661e+00
("port 1","TE0",1,"port 2",1,"transmission")
(101, 3)
1.7634850470588234e+14 6.3918929880508313e-01 6.4179619379623065e-01
1.7672639435882353e+14 6.4108033055938130e-01 7.3454434712542138e-01
1.7710428401176469e+14 6.4298564927623503e-01 8.2762004607041240e-01
1.7748217366470588e+14 6.4487167171817961e-01 9.2102029305085764e-01
1.7786006331764706e+14 6.4670618201443641e-01 1.0147336513307637e+00
1.7823795297058822e+14 6.4845910695022313e-01 1.1087413076318742e+00
1.7861584262352941e+14 6.5010308471660838e-01 1.2030182104911769e+00
1.7899373227647059e+14 6.5161383397120254e-01 1.2975341646285226e+00
1.7937162192941175e+14 6.5297035878203746e-01 1.3922547783330310e+00
1.7974951158235294e+14 6.5415505029071064e-01 1.4871421946029406e+00
1.8012740123529412e+14 6.5515376241946410e-01 1.5821555844145827e+00
1.8050529088823528e+14 6.5595594223289277e-01 1.6772514359413189e+00
1.8088318054117647e+14 6.5655488317720145e-01 1.7723837284411046e+00
1.8126107019411762e+14 6.5694814155191683e-01 1.8675041246218065e+00
1.8163895984705881e+14 6.5713811627735563e-01 1.9625623419417437e+00
1.8201684950000000e+14 6.5713274489822671e-01 2.0575068649300059e+00
1.8239473915294116e+14 6.5694622217322440e-01 2.1522861337878303e+00
1.8277262880588234e+14 6.5659960961446318e-01 2.2468502896427682e+00
1.8315051845882353e+14 6.5612118251091811e-01 2.3411534783142591e+00
1.8352840811176469e+14 6.5554636107381037e-01 2.4351566206651261e+00
1.8390629776470588e+14 6.5491709725368730e-01 2.5288304602645821e+00
1.8428418741764706e+14 6.5428063766449240e-01 2.6221586122181142e+00
1.8466207707058822e+14 6.5368765108530535e-01 2.7151402754358527e+00
1.8503996672352941e+14 6.5318978778341630e-01 2.8077922477543624e+00
1.8541785637647059e+14 6.5283681652570080e-01 2.9001499087411582e+00
1.8579574602941175e+14 6.5267355194491916e-01 2.9922669117885410e+00
1.8617363568235294e+14 6.5273682940760036e-01 3.0842134499430660e+00
1.8655152533529412e+14 6.5305279923600523e-01 3.1760731145354271e+00
1.8692941498823528e+14 6.5363479403516034e-01 3.2679385301977217e+00
1.8730730464117647e+14 6.5448197396716556e-01 3.3599060983737639e+00
1.8768519429411762e+14 6.5557888183296598e-01 3.4520702892119779e+00
1.8806308394705881e+14 6.5689595305966808e-01 3.5445179708047760e+00
1.8844097360000000e+14 6.5839093717236752e-01 3.6373232481943862e+00
1.8881886325294116e+14 6.6001110868757906e-01 3.7305432081563588e+00
1.8919675290588234e+14 6.6169608588556017e-01 3.8242148462117549e+00
1.8957464255882353e+14 6.6338104113475449e-01 3.9183533128681614e+00
1.8995253221176469e+14 6.6500007755491652e-01 4.0129514808713047e+00
1.9033042186470588e+14 6.6648956097299461e-01 4.1079807240636841e+00
1.9070831151764706e+14 6.6779122746281350e-01 4.2033927234084043e+00
1.9108620117058822e+14 6.6885492776860189e-01 4.2991220802728831e+00
1.9146409082352941e+14 6.6964091300370876e-01 4.3950895169947781e+00
1.9184198047647059e+14 6.7012160481875471e-01 4.4912054706605868e+00
1.9221987012941175e+14 6.7028282349083168e-01 4.5873739260651796e+00
1.9259775978235294e+14 6.7012446733381281e-01 4.6834963761962793e+00
1.9297564943529412e+14 6.6966064708470963e-01 4.7794758333855656e+00
1.9335353908823528e+14 6.6891928197202011e-01 4.8752208344966110e+00
1.9373142874117647e+14 6.6794116365480871e-01 4.9706493855132958e+00
1.9410931839411766e+14 6.6677849413964874e-01 5.0656927742940958e+00
1.9448720804705881e+14 6.6549290781929105e-01 5.1602991478040661e+00
1.9486509770000000e+14 6.6415299877111178e-01 5.2544367073964384e+00
1.9524298735294119e+14 6.6283139404057001e-01 5.3480963308191045e+00
1.9562087700588234e+14 6.6160144200291970e-01 5.4412933928176628e+00
1.9599876665882353e+14 6.6053362060196785e-01 5.5340685390101250e+00
1.9637665631176469e+14 6.5969181011260747e-01 5.6264871813176747e+00
1.9675454596470588e+14 6.5912961415131388e-01 5.7186375361322810e+00
1.9713243561764706e+14 6.5888694468578368e-01 5.8106271213952896e+00
1.9751032527058822e+14 6.5898710494311796e-01 5.9025777603268619e+00
1.9788821492352941e+14 6.5943460230711315e-01 5.9946192926411799e+00
1.9826610457647059e+14 6.6021389775115569e-01 6.0868823456189087e+00
1.9864399422941175e+14 6.6128924893065344e-01 6.1794906407541346e+00
1.9902188388235294e+14 6.6260573481745433e-01 6.2725533833277156e+00
1.9939977353529412e+14 6.6409146838585331e-01 6.3661582884835530e+00
1.9977766318823528e+14 6.6566091998895605e-01 6.4603657385151898e+00
2.0015555284117647e+14 6.6721919699517884e-01 6.5552044563550833e+00
2.0053344249411766e+14 6.6866706186999636e-01 6.6506689434191388e+00
2.0091133214705881e+14 6.6990642450510407e-01 6.7467187920750682e+00
2.0128922180000000e+14 6.7084601509594710e-01 6.8432798653778457e+00
2.0166711145294119e+14 6.7140692892353404e-01 6.9402472510777349e+00
2.0204500110588234e+14 6.7152773122105380e-01 7.0374898440298921e+00
2.0242289075882353e+14 6.7116881720154897e-01 7.1348563825870253e+00
2.0280078041176469e+14 6.7031573949151124e-01 7.2321827463052655e+00
2.0317867006470588e+14 6.6898124465600861e-01 7.3293002987694438e+00
2.0355655971764706e+14 6.6720580518496164e-01 7.4260450169889429e+00
2.0393444937058825e+14 6.6505649605655082e-01 7.5222670788624217e+00
2.0431233902352941e+14 6.6262414747638576e-01 7.6178404809547686e+00
2.0469022867647059e+14 6.6001880748488362e-01 7.7126721378363712e+00
2.0506811832941175e+14 6.5736366748445152e-01 7.8067097904104470e+00
2.0544600798235294e+14 6.5478773526519884e-01 7.8999479552701075e+00
2.0582389763529412e+14 6.5241767504589054e-01 7.9924311217797026e+00
2.0620178728823528e+14 6.5036935887114311e-01 8.0842534927574921e+00
2.0657967694117647e+14 6.4873976967939084e-01 8.1755548018371353e+00
2.0695756659411766e+14 6.4759994105925200e-01 8.2665121302311579e+00
2.0733545624705881e+14 6.4698959056552918e-01 8.3573281477083441e+00
2.0771334590000000e+14 6.4691398891161189e-01 8.4482167297227431e+00
2.0809123555294119e+14 6.4734340842692328e-01 8.5393873367879340e+00
2.0846912520588234e+14 6.4821523282862403e-01 8.6310297699996763e+00
2.0884701485882353e+14 6.4943852644426026e-01 8.7233008703155654e+00
2.0922490451176472e+14 6.5090060323712073e-01 8.8163144144057028e+00
2.0960279416470588e+14 6.5247494878216006e-01 8.9101349555681111e+00
2.0998068381764706e+14 6.5402975976503186e-01 9.0047757884153139e+00
2.1035857347058825e+14 6.5543638068701304e-01 9.1002007071389830e+00
2.1073646312352941e+14 6.5657701923829459e-01 9.1963288699777053e+00
2.1111435277647059e+14 6.5735127830600881e-01 9.2930419134296134e+00
2.1149224242941175e+14 6.5768121699759785e-01 9.3901924632694644e+00
2.1187013208235294e+14 6.5751481315094484e-01 9.4876133153071329e+00
2.1224802173529412e+14 6.5682782431492948e-01 9.5851267436176624e+00
2.1262591138823531e+14 6.5562412527030145e-01 9.6825535790221835e+00
2.1300380104117647e+14 6.5393464217229769e-01 9.7797218430098187e+00
2.1338169069411766e+14 6.5181501911595552e-01 9.8764747991713122e+00
2.1375958034705881e+14 6.4934215858615496e-01 9.9726782922136508e+00
2.1413747000000000e+14 6.4660978763523613e-01 1.0068227196890476e+01
("port 1","TE0",1,"port 3",1,"transmission")
(101, 3)
1.7634850470588234e+14 6.3918509554585123e-01 6.4179861831283080e-01
1.7672639435882353e+14 6.4107592421763915e-01 7.3454652856125946e-01
1.7710428401176469e+14 6.4298107894333123e-01 8.2762193730618117e-01
1.7748217366470588e+14 6.4486697863117171e-01 9.2102186115308915e-01
1.7786006331764706e+14 6.4670140807283083e-01 1.0147348758865051e+00
1.7823795297058822e+14 6.4845429376751607e-01 1.1087421790924223e+00
1.7861584262352941e+14 6.5009827305357837e-01 1.2030187288210330e+00
1.7899373227647059e+14 6.5160906335563418e-01 1.2975343383895694e+00
1.7937162192941175e+14 6.5296566712731541e-01 1.3922546241719833e+00
1.7974951158235294e+14 6.5415047337620913e-01 1.4871417369847926e+00
1.8012740123529412e+14 6.5514933317326196e-01 1.5821548553776092e+00
1.8050529088823528e+14 6.5595168984197860e-01 1.6772504746475736e+00
1.8088318054117647e+14 6.5655083212208476e-01 1.7723825803532316e+00
1.8126107019411762e+14 6.5694431070591497e-01 1.8675028402335097e+00
1.8163895984705881e+14 6.5713451821771462e-01 1.9625609750999806e+00
1.8201684950000000e+14 6.5712938554723332e-01 2.0575054708853342e+00
1.8239473915294116e+14 6.5694310083115792e-01 2.1522847671736876e+00
1.8277262880588234e+14 6.5659671937683406e-01 2.2468490026018570e+00
1.8315051845882353e+14 6.5611851099651597e-01 2.3411523189590446e+00
1.8352840811176469e+14 6.5554389134270341e-01 2.4351556319890242e+00
1.8390629776470588e+14 6.5491480877554120e-01 2.5288296795286813e+00
1.8428418741764706e+14 6.5427850721038816e-01 2.6221580707474703e+00
1.8466207707058822e+14 6.5368565345578589e-01 2.7151399986908054e+00
1.8503996672352941e+14 6.5318789634076468e-01 2.8077922555111225e+00
1.8541785637647059e+14 6.5283500355528290e-01 2.9001502152277472e+00
1.8579574602941175e+14 6.5267178891519650e-01 2.9922675256718589e+00
1.8617363568235294e+14 6.5273508722147333e-01 3.0842143741362835e+00
1.8655152533529412e+14 6.5305104856384699e-01 3.1760743458728307e+00
1.8692941498823528e+14 6.5363300579455041e-01 3.2679400590872811e+00
1.8730730464117647e+14 6.5448011997325151e-01 3.3599079085714130e+00
1.8768519429411762e+14 6.5557693559632069e-01 3.4520723578587860e+00
1.8806308394705881e+14 6.5689389066573334e-01 3.5445202688303485e+00
1.8844097360000000e+14 6.5838873814681365e-01 3.6373257411259301e+00
1.8881886325294116e+14 6.6000875674120429e-01 3.7305458572968759e+00
1.8919675290588234e+14 6.6169356944333746e-01 3.8242176100789971e+00
1.8957464255882353e+14 6.6337835358496511e-01 3.9183561487333853e+00
1.8995253221176469e+14 6.6499721720069072e-01 4.0129543462151744e+00
1.9033042186470588e+14 6.6648653072123509e-01 4.1079835777815177e+00
1.9070831151764706e+14 6.6778803433335798e-01 4.2033955266471628e+00
1.9108620117058822e+14 6.6885158233850839e-01 4.2991247968591910e+00
1.9146409082352941e+14 6.6963742890903155e-01 4.3950921135023915e+00
1.9184198047647059e+14 6.7011799841535036e-01 4.4912079162489995e+00
1.9221987012941175e+14 6.7027911372917748e-01 4.5873761922804803e+00
1.9259775978235294e+14 6.7012067583938562e-01 4.6834984369467039e+00
1.9297564943529412e+14 6.6965679836880942e-01 4.7794776652800808e+00
1.9335353908823528e+14 6.6891540364326174e-01 4.8752224176668468e+00
1.9373142874117647e+14 6.6793728647227979e-01 4.9706507049377517e+00
1.9410931839411766e+14 6.6677465175318706e-01 5.0656938215266152e+00
1.9448720804705881e+14 6.6548913608158178e-01 5.1602999228980648e+00
1.9486509770000000e+14 6.6414933457387881e-01 5.2544372207343137e+00
1.9524298735294119e+14 6.6282787371041441e-01 5.3480966045204195e+00
1.9562087700588234e+14 6.6159809937541114e-01 5.4412934614202717e+00
1.9599876665882353e+14 6.6053048495943467e-01 5.5340684491954404e+00
1.9637665631176469e+14 6.5968890420906401e-01 5.6264869905743762e+00
1.9675454596470588e+14 6.5912695254994957e-01 5.7186373104023263e+00
1.9713243561764706e+14 6.5888453260005353e-01 5.8106269318961150e+00
1.9751032527058822e+14 6.5898493770775157e-01 5.9025776798667140e+00
1.9788821492352941e+14 6.5943266552161073e-01 5.9946193918166042e+00
1.9826610457647059e+14 6.6021216805009164e-01 6.0868826892897445e+00
1.9864399422941175e+14 6.6128769525758091e-01 6.1794912851299415e+00
1.9902188388235294e+14 6.6260432002578673e-01 6.2725543738827456e+00
1.9939977353529412e+14 6.6409015096984136e-01 6.3661596587695355e+00
1.9977766318823528e+14 6.6565965576369723e-01 6.4603675097934499e+00
2.0015555284117647e+14 6.6721794059228201e-01 6.5552066378523044e+00
2.0053344249411766e+14 6.6866576798440158e-01 6.6506715329470474e+00
2.0091133214705881e+14 6.6990504890326863e-01 6.7467217767531800e+00
2.0128922180000000e+14 6.7084451545936596e-01 6.8432832222556446e+00
2.0166711145294119e+14 6.7140526563996017e-01 6.9402509475513421e+00
2.0204500110588234e+14 6.7152586824008598e-01 7.0374938380641705e+00
2.0242289075882353e+14 6.7116672304084257e-01 7.1348606228613249e+00
2.0280078041176469e+14 6.7031338842228905e-01 7.2321871724779596e+00
2.0317867006470588e+14 6.6897861802576930e-01 7.3293048420893605e+00
2.0355655971764706e+14 6.6720289276799771e-01 7.4260496014666684e+00
2.0393444937058825e+14 6.6505329727427132e-01 7.5222716231560458e+00
2.0431233902352941e+14 6.6262067230932098e-01 7.6178449010339238e+00
2.0469022867647059e+14 6.6001507690943650e-01 7.7126763503792217e+00
2.0506811832941175e+14 6.5735971330586374e-01 7.8067137167743175e+00
2.0544600798235294e+14 6.5478359927563612e-01 7.8999515257700672e+00
